LMP09_D_S,Clawdd/Hedgebanks,Fences,Fences With Trees,Hedge With Trees,Managed Hedge,Mixture,No Data,None,Overgrown Hedges,Slate Fences,Stone Walls
Amenity land,0,0,0,0,0,0.01,0,0,0,0,0
Coast,0,0,0,0,0,0,0,0,0,0,0
Developed land,0,1.96,0,0,0,1.22,0,0.02,0,0,1.4000000000000001
Lowland (open),0,0.25,0,22.78,13.149999999999999,5.279999999999999,0,0,0,0,0
Lowland (wooded),0,0,0,0.13,53.730000000000004,8.67,0,0.52,2.53,0,1.24
Upland (moorland),0,16.15,22.23,0,0,27.38,0,44.53,0,0,23.16
Upland (open),0,4.28,0.16,35.49,2.66,21.68,0,0,0,0,12.610000000000001
Upland (wooded),0,5.21,0,32.199999999999996,0.91,4.92,0,7.59,0,0,15.03
Water (inland),0,0,0,0,0,0.18,0,0,0,0,0
